desc,shortDesc,condition
"""2.4GHZ/533MHZ(512KB LS CACHE) **Refurbished** Electrical Parts""","REFURBISHED ITEM  HP Laptop 15dw3088ca Notebook (NONTOUCH), Windows 11 Home 64Bit, Intel Core i31115G4 DualCore Processor 3.00GHz, 8GB DDR42666 MHz RAM (1x8GB), Intel UHD Graphics (Integrated), 512GB PCIe NVMe M.2 SSD, Finish: Jet black with a mesh knit pattern (Top cover) Jet black with a mesh knit pattern (Keyboard deck), HP True Vision 720p HD camera, NO OPTICAL DRIVE, 15.6inch FHD IPS Microedge Antiglare Display (1920x1080), Integrated 10/100/1000 GbE LAN, Wireless 802.11a/b/g/n/ac (2x2) + Bluetooth (MUMIMO supported), Multiformat SD media card reader, HD Audio with stereo speakers, Fullsize jet black bilingual (ENGLISH/FRENCH) keyboard with numeric keypad, 3cell 41WHr Liion polymer battery, 45W Smart AC power adapter, Factory Recertified",Refurbished
"""2.4GHZ/533MHZ(512KB LS CACHE) **Refurbished** Electrical Parts""","REFURBISHED ITEM  HP Laptop 15dw3088ca Notebook (NONTOUCH), Windows 11 Home 64Bit, Intel Core i31115G4 DualCore Processor 3.00GHz, 8GB DDR42666 MHz RAM (1x8GB), Intel UHD Graphics (Integrated), 512GB PCIe NVMe M.2 SSD, Finish: Jet black with a mesh knit pattern (Top cover) Jet black with a mesh knit pattern (Keyboard deck), HP True Vision 720p HD camera, NO OPTICAL DRIVE, 15.6inch FHD IPS Microedge Antiglare Display (1920x1080), Integrated 10/100/1000 GbE LAN, Wireless 802.11a/b/g/n/ac (2x2) + Bluetooth (MUMIMO supported), Multiformat SD media card reader, HD Audio with stereo speakers, Fullsize jet black bilingual (ENGLISH/FRENCH) keyboard with numeric keypad, 3cell 41WHr Liion polymer battery, 45W Smart AC power adapter, Factory Recertified",Recertified
"""XSERIES 255 XEON/2200 512K 2MB **Refurbished** Processors""","REFURBISHED ITEM  HP Spectre x360 Convertible 13ae014dx (TOUCHSCREEN), Windows 10 Home, Intel Core i78550U QuadCore Processor 1.8GHz, 16GB LPDDR3 SDRAM (onboard), Intel UHD Graphics 620 (Integrated), 512GB PCIe NVMe M.2 Solid State Drive, Finish: HP finish in natural silver, Frontfacing HP TrueVision FHD IR Webcam with integrated dual array digital microphones, NO OPTICAL DRIVE, 13.3inch diagonal FHD IPS microedge WLEDbacklit touch screen with Corning Gorilla Glass NBT with HP Sure View integrated privacy screen (1920 x 1080), 2x2 802.11ac WLAN and Bluetooth, Micro SD card reader, Bang & Olufsen with quad speakers, Fullsize islandstyle backlit keyboard, Fingerprint Reader, Please Note: HP Stylus pen is sold separately and NOT included with this refurbished item, 65W AC adapter, 3cell 60WHr lithiumion polymer battery, Factory Recertified",Refurbished
"""XSERIES 255 XEON/2200 512K 2MB **Refurbished** Processors""","REFURBISHED ITEM  HP Spectre x360 Convertible 13ae014dx (TOUCHSCREEN), Windows 10 Home, Intel Core i78550U QuadCore Processor 1.8GHz, 16GB LPDDR3 SDRAM (onboard), Intel UHD Graphics 620 (Integrated), 512GB PCIe NVMe M.2 Solid State Drive, Finish: HP finish in natural silver, Frontfacing HP TrueVision FHD IR Webcam with integrated dual array digital microphones, NO OPTICAL DRIVE, 13.3inch diagonal FHD IPS microedge WLEDbacklit touch screen with Corning Gorilla Glass NBT with HP Sure View integrated privacy screen (1920 x 1080), 2x2 802.11ac WLAN and Bluetooth, Micro SD card reader, Bang & Olufsen with quad speakers, Fullsize islandstyle backlit keyboard, Fingerprint Reader, Please Note: HP Stylus pen is sold separately and NOT included with this refurbished item, 65W AC adapter, 3cell 60WHr lithiumion polymer battery, Factory Recertified",Recertified
"""X3850 8863 RsaIi Adapter **Refurbished** Adapter""","REFURBISHED ITEM  HP Spectre x360 Convertible 15ch011dx (TOUCHSCREEN), Windows 10 Home, 8th Generation Intel Core i78550U Processor, 16 GB DDR4 SDRAM (2 DIMM), NVIDIA GeForce MX150 with 2 GB GDDR5 total dedicated memory, 512 GB PCIe NVMe M.2 Solid State Drive, Frontfacing HP Wide Vision FHD IR Webcam with integrated dual array digital microphones, Fingerprint reader, Finish: HP finish in dark ash silver, 15.6inch diagonal 4K IPS microedge BrightView WLEDbacklit touchscreen with Corning Gorilla Glass (3840 x 2160), 2x2 802.11ac WLAN and Bluetooth, Multiformat digital media card reader, Bang & Olufsen with quad speakers, Fullsize islandstyle backlit keyboard with numeric keypad, Note: This refurbished item does NOT include a Stylus pen, Factory Recertified",Refurbished
"""X3850 8863 RsaIi Adapter **Refurbished** Adapter""","REFURBISHED ITEM  HP Spectre x360 Convertible 15ch011dx (TOUCHSCREEN), Windows 10 Home, 8th Generation Intel Core i78550U Processor, 16 GB DDR4 SDRAM (2 DIMM), NVIDIA GeForce MX150 with 2 GB GDDR5 total dedicated memory, 512 GB PCIe NVMe M.2 Solid State Drive, Frontfacing HP Wide Vision FHD IR Webcam with integrated dual array digital microphones, Fingerprint reader, Finish: HP finish in dark ash silver, 15.6inch diagonal 4K IPS microedge BrightView WLEDbacklit touchscreen with Corning Gorilla Glass (3840 x 2160), 2x2 802.11ac WLAN and Bluetooth, Multiformat digital media card reader, Bang & Olufsen with quad speakers, Fullsize islandstyle backlit keyboard with numeric keypad, Note: This refurbished item does NOT include a Stylus pen, Factory Recertified",Recertified
"""ESRVR236 DOOR **Refurbished** Other Option Products""","REFURBISHED ITEM  HP Laptop 15dw3056cl (TOUCHSCREEN), Windows 10 Home 64Bit, Intel Core i51135G7 QuadCore Processor 2.40GHz, 8GB DDR42666 SDRAM (2 x 4GB), Intel Iris Xe Graphics (Integrated), 256GB PCIe NVMe M.2 SSD, Finish: Natural silver (Top cover) & Natural silver with a vertical brushed pattern (Keyboard deck), HP True Vision 720p HD camera with integrated dual array digital microphones, NO OPTICAL DRIVE, 15.6inch diagonal HD microedge BrightView Touchscreen Display (1366 x 768), Integrated 10/100/1000 GbE LAN, Realtek RTL8821CE 802.11a/b/g/n/ac (1x1) WiFi + Bluetooth 4.2 combo (MUMIMO supported), Multiformat SD media card reader, HD Audio with stereo speakers, Fullsize backlit natural silver keyboard with numeric keypad, 45W Smart AC power adapter, 3cell 41WHr Liion battery, Factory Recertified",Refurbished
"""ESRVR236 DOOR **Refurbished** Other Option Products""","REFURBISHED ITEM  HP Laptop 15dw3056cl (TOUCHSCREEN), Windows 10 Home 64Bit, Intel Core i51135G7 QuadCore Processor 2.40GHz, 8GB DDR42666 SDRAM (2 x 4GB), Intel Iris Xe Graphics (Integrated), 256GB PCIe NVMe M.2 SSD, Finish: Natural silver (Top cover) & Natural silver with a vertical brushed pattern (Keyboard deck), HP True Vision 720p HD camera with integrated dual array digital microphones, NO OPTICAL DRIVE, 15.6inch diagonal HD microedge BrightView Touchscreen Display (1366 x 768), Integrated 10/100/1000 GbE LAN, Realtek RTL8821CE 802.11a/b/g/n/ac (1x1) WiFi + Bluetooth 4.2 combo (MUMIMO supported), Multiformat SD media card reader, HD Audio with stereo speakers, Fullsize backlit natural silver keyboard with numeric keypad, 45W Smart AC power adapter, 3cell 41WHr Liion battery, Factory Recertified",Recertified
"""ESRVR236 DIAGNOSTIC PANEL **Refurbished** Mechanical Parts""","REFURBISHED ITEM  HP Laptop 15dw3015cl (TOUCHSCREEN), Windows 10 Home 64Bit, Intel Core i51135G7 QuadCore Processor 2.40GHz, 12GB DDR42666 SDRAM (1 x 4GB, 1 x 8GB), Intel Iris Xe Graphics (Integrated), 1TB 5400 rpm SATA HDD, Finish: Natural silver (Top cover) & Natural silver with a vertical brushed pattern (Keyboard deck), HP True Vision 720p HD camera with integrated dual array digital microphones, NO OPTICAL DRIVE, 15.6inch diagonal HD microedge BrightView Touchscreen Display (1366 x 768), Integrated 10/100/1000 GbE LAN, Realtek RTL8821CE 802.11a/b/g/n/ac (1x1) WiFi + Bluetooth 4.2 combo (MUMIMO supported), Multiformat SD media card reader, HD Audio with stereo speakers, Fullsize backlit natural silver keyboard with numeric keypad, 45W Smart AC power adapter, 3cell 41WHr Liion battery, Factory Recertified",Refurbished
"""ESRVR236 DIAGNOSTIC PANEL **Refurbished** Mechanical Parts""","REFURBISHED ITEM  HP Laptop 15dw3015cl (TOUCHSCREEN), Windows 10 Home 64Bit, Intel Core i51135G7 QuadCore Processor 2.40GHz, 12GB DDR42666 SDRAM (1 x 4GB, 1 x 8GB), Intel Iris Xe Graphics (Integrated), 1TB 5400 rpm SATA HDD, Finish: Natural silver (Top cover) & Natural silver with a vertical brushed pattern (Keyboard deck), HP True Vision 720p HD camera with integrated dual array digital microphones, NO OPTICAL DRIVE, 15.6inch diagonal HD microedge BrightView Touchscreen Display (1366 x 768), Integrated 10/100/1000 GbE LAN, Realtek RTL8821CE 802.11a/b/g/n/ac (1x1) WiFi + Bluetooth 4.2 combo (MUMIMO supported), Multiformat SD media card reader, HD Audio with stereo speakers, Fullsize backlit natural silver keyboard with numeric keypad, 45W Smart AC power adapter, 3cell 41WHr Liion battery, Factory Recertified",Recertified
"""ESRVR236 POWER SUPPLY FILLER **Refurbished** Power Supply""","REFURBISHED ITEM  HP Pavilion 15tcs300 Notebook (NONTOUCH), Windows 10 Home 64Bit, Intel Core i71065G7 QuadCore Processor 1.30GHz, 16GB DDR4 2666 RAM (2x8GB), 32GB Optane Memory, Intel Iris Plus Graphics (Integrated), 512GB PCIe NVMe SSD, Finish: Mineral Silver, Integrated Webcam, NO OPTICAL DRIVE, 15.6inch HD LEDBacklit SVA BrightView Display, Integrated 10/100/1000 GbE LAN, Intel 9461ac 1x1 MUMIMO nvP + Bluetooth 5, Multiformat SD media card reader, B&O with dual speakers, 45W AC Adapter, 3Cell 41WHr Long Life Battery, Factory Recertified CTO",Refurbished
"""ESRVR236 POWER SUPPLY FILLER **Refurbished** Power Supply""","REFURBISHED ITEM  HP Pavilion 15tcs300 Notebook (NONTOUCH), Windows 10 Home 64Bit, Intel Core i71065G7 QuadCore Processor 1.30GHz, 16GB DDR4 2666 RAM (2x8GB), 32GB Optane Memory, Intel Iris Plus Graphics (Integrated), 512GB PCIe NVMe SSD, Finish: Mineral Silver, Integrated Webcam, NO OPTICAL DRIVE, 15.6inch HD LEDBacklit SVA BrightView Display, Integrated 10/100/1000 GbE LAN, Intel 9461ac 1x1 MUMIMO nvP + Bluetooth 5, Multiformat SD media card reader, B&O with dual speakers, 45W AC Adapter, 3Cell 41WHr Long Life Battery, Factory Recertified CTO",Recertified
"""TWR TO RACK CNVRSN KIT 50X34IN **Refurbished** Other Option Products""",REFURBISHED 2ND iPhone 5S 4G 16GB 4in iOS Space Grey,Refurbished
"""Interpose Card **Refurbished** Other Option Products""",REFURBISHED 2ND iPhone 5S 4G 16GB 4in iOS Space Grey,Refurbished
"""512Mb Ecc Ddr2 Pc3220 Non **Refurbished** Other Option Products""",REFURBISHED 2ND iPhone 5S 4G 32GB 4in iOS Space Grey,Refurbished
"""XSER XEO 2.8GHZ 800MHZ 1MB PRO **Refurbished** Processors""",REFURBISHED 2ND iPhone 5S 4G 32GB 4in iOS Space Grey,Refurbished
"""Thinkpad Xseries 346 ToolLess **Refurbished** Other Option Products""",REFURBISHED 2ND iPhone 5S 4G 64GB 4in iOS Space Grey,Refurbished
"""DS300 Power Supply Upgrade **Refurbished** Power""",REFURBISHED 2ND iPhone 5S 4G 64GB 4in iOS Space Grey,Refurbished
"""TOTALSTOR DS400 DUAL CTR. **Refurbished** Electrical Parts""",REFURBISHED 2ND iPhone 6 4G 128GB 4.7 in iOS Space Grey,Refurbished
"""FC SCSI CONTROLLER **Refurbished** Controllers""",REFURBISHED 2ND iPhone 6 4G 128GB 4.7 in iOS Space Grey,Refurbished
"""SYSTEMBOARD X225 **Refurbished** Motherboards""",REFURBISHED 2ND iPhone 6 4G 16GB 4.7 in iOS Space Grey,Refurbished
"""SERVERAID 6I+ CONTROLLER **Refurbished** Controllers""",REFURBISHED 2ND iPhone 6 4G 16GB 4.7 in iOS Space Grey,Refurbished
"""SERVERAID 6I+ CONTROLLER **Refurbished** Controllers""",REFURBISHED 2ND iPhone 6 4G 64GB 4.7 in iOS Space Grey,Refurbished
"""SERVERAID 8I SAS CTRKR **Refurbished** Controllers""",REFURBISHED 2ND iPhone 6 4G 64GB 4.7 in iOS Space Grey,Refurbished
"""SERVERAID 8I SAS CTR **Refurbished** Controllers""",REFURBISHED 2ND iPhone 6 4G 128GB 4.7 in iOS Silver,Refurbished
"""ULTRA320 SCSI CONTROLLER **Refurbished** Controllers""",REFURBISHED 2ND iPhone 6 4G 128GB 4.7 in iOS Silver,Refurbished
"""U320 SCSI CTRL2 **Refurbished** Other Option Products""",REFURBISHED 2ND iPhone 6 4G 16GB 4.7 in iOS Silver,Refurbished
"""Servraid 8I Serial Battery **Refurbished** Batteries""",REFURBISHED 2ND iPhone 6 4G 16GB 4.7 in iOS Silver,Refurbished
"""BLADECENTER 4PORT **Refurbished** Accessories""",REFURBISHED 2ND iPhone 6 4G 64GB 4.7 in iOS Silver,Refurbished
"""CISCO HS20 4PORT 1000 SWITCH **Refurbished** Network""",REFURBISHED 2ND iPhone 6 4G 64GB 4.7 in iOS Silver,Refurbished
"""Ethernet expansion card **Refurbished** Electrical Parts""",REFURBISHED 2ND iPhone 6 Plus 128GB 5.5IN Space Gray,Refurbished
"""XSERIES 3.2GHZ 800MHZ 1MB PROC **Refurbished** Processors""",REFURBISHED 2ND iPhone 6 Plus 128GB 5.5IN Space Gray,Refurbished
"""Eserver Bladecenter Hs20 **Refurbished** Other Option Products""",REFURBISHED 2ND iPhone 6 Plus 16GB 5.5IN Space Gray,Refurbished
"""PANEL MGMT CABLE  XSER **Refurbished** Bags/cables""",REFURBISHED 2ND iPhone 6 Plus 16GB 5.5IN Space Gray,Refurbished
"""SATA BACKPLANE X206 **Refurbished** Other Option Products""",REFURBISHED 2ND iPhone 6 Plus 64GB 5.5IN Space Gray,Refurbished
"""POWER LED CTRL PANEL 6223 **Refurbished** Other Option Products""",REFURBISHED 2ND iPhone 6 Plus 64GB 5.5IN Space Gray,Refurbished
"""Firewire Audio Card W/1394 **Refurbished** Other Option Products""",REFURBISHED 2ND iPhone 6S Plus 128GB 5.5IN Space Gray,Refurbished
"""Xseries 206 Ide Cable **Refurbished** Bags/cables""",REFURBISHED 2ND iPhone 6S Plus 128GB 5.5IN Space Gray,Refurbished
"""6224 FANSINK **Refurbished** Electrical Parts""",REFURBISHED 2ND iPhone 6S Plus 16GB 5.5IN Space Gray,Refurbished
"""FAN SINK FOR 8482 XSER **Refurbished** Electrical Parts""",REFURBISHED 2ND iPhone 6S Plus 16GB 5.5IN Space Gray,Refurbished
"""Intellistation Z Pro Fan **Refurbished** Processors""",REFURBISHED 2ND iPhone 6S Plus 64GB 5.5IN Space Gray,Refurbished
"""Intellistation Z Pro Fan **Refurbished** Processors""",REFURBISHED 2ND iPhone 6S Plus 64GB 5.5IN Space Gray,Refurbished
"""Intellistation 6223 Power **Refurbished** Processors""",REFURBISHED 2ND iPhone 6S Plus 128GB 5.5IN Rosegold,Refurbished
"""Intellistation 6223 Audio **Refurbished** Processors""",REFURBISHED 2ND iPhone 6S Plus 128GB 5.5IN Rosegold,Refurbished
"""Tp Base Cover R40 2723 **Refurbished** Other Option Products""",REFURBISHED 2ND iPhone 6S Plus 16GB 5.5IN Rosegold,Refurbished
"""Base Cover Tp 2681 **Refurbished** Other Option Products""",REFURBISHED 2ND iPhone 6S Plus 16GB 5.5IN Rosegold,Refurbished
"""Tp R40 Base Cover 2681 **Refurbished** Other Option Products""",REFURBISHED 2ND iPhone 6S Plus 64GB 5.5IN Rosegold,Refurbished
"""BASE ASSY R40 TP WIRELESS **Refurbished** Other Option Products""",REFURBISHED 2ND iPhone 6S Plus 64GB 5.5IN Rosegold,Refurbished
"""TP R40 BASE COVER 15   2897 **Refurbished** Cover Parts""","REFURBISHED ITEM  3RD PARTY  HP Laptop 15bw024cl (NONTOUCH), Windows 10 Home, AMD QuadCore A129720P, 12 GB DDR4 SDRAM (2 DIMM), AMD Radeon R7 Integrated Graphics, 1TB 5400RPM Serial ATA hard drive, Finish: HP finish in natural silver and ash silver in the strata pattern, Frontfacing HP TrueVision HD Webcam with integrated digital microphone, DVDWriter, 15.6inch diagonal Full HD SVA antiglare WLEDbacklit (1920 x 1080), 1x1 802.11ac WLAN and Bluetooth, Multiformat digital media card reader, HD Audio with stereo speakers, Fullsize islandstyle backlit keyboard with numeric keypad, Plain BrownBox Packaging",Refurbished
"""BASE COVER **Refurbished** Cover Parts""","REFURBISHED ITEM  HP Laptop 15bw024cl (NONTOUCH), Windows 10 Home, AMD QuadCore A129720P, 12 GB DDR4 SDRAM (2 DIMM), AMD Radeon R7 Integrated Graphics, 1TB 5400RPM Serial ATA hard drive, Finish: HP finish in natural silver and ash silver in the strata pattern, Frontfacing HP TrueVision HD Webcam with integrated digital microphone, DVDWriter, 15.6inch diagonal Full HD SVA antiglare WLEDbacklit (1920 x 1080), 1x1 802.11ac WLAN and Bluetooth, Multiformat digital media card reader, HD Audio with stereo speakers, Fullsize islandstyle backlit keyboard with numeric keypad, Factory Recertified",Refurbished
"""BASE COVER **Refurbished** Cover Parts""","REFURBISHED ITEM  HP Laptop 15bw024cl (NONTOUCH), Windows 10 Home, AMD QuadCore A129720P, 12 GB DDR4 SDRAM (2 DIMM), AMD Radeon R7 Integrated Graphics, 1TB 5400RPM Serial ATA hard drive, Finish: HP finish in natural silver and ash silver in the strata pattern, Frontfacing HP TrueVision HD Webcam with integrated digital microphone, DVDWriter, 15.6inch diagonal Full HD SVA antiglare WLEDbacklit (1920 x 1080), 1x1 802.11ac WLAN and Bluetooth, Multiformat digital media card reader, HD Audio with stereo speakers, Fullsize islandstyle backlit keyboard with numeric keypad, Factory Recertified",Recertified
"""BASE COVER TP R40 **Refurbished** Cover Parts""","REFURBISHED ITEM  HP Laptop 15bw006wm (NONTOUCH), Windows 10 Home, AMD DualCore E29000e, 4GB DDR4 SDRAM (1 DIMM), AMD Radeon R2 Graphics (Integrated), 500GB 5400 RPM SATA hard drive, Finish: HP finish in silk gold and ash silver in the strata pattern, Frontfacing HP TrueVision HD Webcam with integrated digital microphone, DVDWriter, 15.6inch diagonal HD SVA BrightView WLEDbacklit (1366x768), Integrated 10/100/1000 GbE LAN, 1x1 802.11b/g/n WLAN and Bluetooth, Multiformat digital media card reader, HD Audio with stereo speakers, Fullsize islandstyle keyboard with numeric keypad, PLEASE NOTE: Any bundled accessories originally included with the new version are not included with this refurbished item, Factory Recertified",New
"""BASE COVER TP R40 **Refurbished** Cover Parts""","REFURBISHED ITEM  HP Laptop 15bw006wm (NONTOUCH), Windows 10 Home, AMD DualCore E29000e, 4GB DDR4 SDRAM (1 DIMM), AMD Radeon R2 Graphics (Integrated), 500GB 5400 RPM SATA hard drive, Finish: HP finish in silk gold and ash silver in the strata pattern, Frontfacing HP TrueVision HD Webcam with integrated digital microphone, DVDWriter, 15.6inch diagonal HD SVA BrightView WLEDbacklit (1366x768), Integrated 10/100/1000 GbE LAN, 1x1 802.11b/g/n WLAN and Bluetooth, Multiformat digital media card reader, HD Audio with stereo speakers, Fullsize islandstyle keyboard with numeric keypad, PLEASE NOTE: Any bundled accessories originally included with the new version are not included with this refurbished item, Factory Recertified",Refurbished
"""BASE COVER TP R40 **Refurbished** Cover Parts""","REFURBISHED ITEM  HP Laptop 15bw006wm (NONTOUCH), Windows 10 Home, AMD DualCore E29000e, 4GB DDR4 SDRAM (1 DIMM), AMD Radeon R2 Graphics (Integrated), 500GB 5400 RPM SATA hard drive, Finish: HP finish in silk gold and ash silver in the strata pattern, Frontfacing HP TrueVision HD Webcam with integrated digital microphone, DVDWriter, 15.6inch diagonal HD SVA BrightView WLEDbacklit (1366x768), Integrated 10/100/1000 GbE LAN, 1x1 802.11b/g/n WLAN and Bluetooth, Multiformat digital media card reader, HD Audio with stereo speakers, Fullsize islandstyle keyboard with numeric keypad, PLEASE NOTE: Any bundled accessories originally included with the new version are not included with this refurbished item, Factory Recertified",Recertified
"""BASE COVER **Refurbished** Cover Parts""","REFURBISHED ITEM  HP Laptop 15bs028cl (NONTOUCH), Windows 10 Home, Intel Pentium Processor N3710, 8 GB DDR3L SDRAM (1 DIMM), Intel HD Graphics 405 (integrated), 1 TB 5400 RPM SATA hard drive, Finish: HP finish in smoke gray with woven texture and ash silver in the strata pattern, Frontfacing HP TrueVision HD Webcam with integrated digital microphone, DVDWriter, 15.6inch diagonal HD SVA BrightView WLEDbacklit (1366x768), 1x1 802.11ac WLAN and Bluetooth, Multiformat digital media card reader, HD Audio with stereo speakers, Fullsize islandstyle keyboard with numeric keypad, Factory Recertified",Refurbished
"""BASE COVER **Refurbished** Cover Parts""","REFURBISHED ITEM  HP Laptop 15bs028cl (NONTOUCH), Windows 10 Home, Intel Pentium Processor N3710, 8 GB DDR3L SDRAM (1 DIMM), Intel HD Graphics 405 (integrated), 1 TB 5400 RPM SATA hard drive, Finish: HP finish in smoke gray with woven texture and ash silver in the strata pattern, Frontfacing HP TrueVision HD Webcam with integrated digital microphone, DVDWriter, 15.6inch diagonal HD SVA BrightView WLEDbacklit (1366x768), 1x1 802.11ac WLAN and Bluetooth, Multiformat digital media card reader, HD Audio with stereo speakers, Fullsize islandstyle keyboard with numeric keypad, Factory Recertified",Recertified
"""TOP COVER TP R51 **Refurbished** Cover Parts""","REFURBISHED ITEM  HP Laptop 15dy2085nr (TOUCHSCREEN), Windows 10 Home 64Bit, Intel Core i31115G4 DualCore Processor 3.00GHz, 8GB DDR42666 SDRAM (2 x 4GB), Intel UHD Graphics (Integrated), 256GB PCIe NVMe M.2 SSD, Finish: Natural silver (Top cover) & Natural silver with a vertical brushed pattern (Keyboard deck), HP True Vision 720p HD camera with integrated dual array digital microphones, NO OPTICAL DRIVE, 15.6inch diagonal HD microedge BrightView Touchscreen Display (1366 x 768), Realtek RTL8821CEM 802.11a/b/g/n/ac (1x1) WiFi + Bluetooth 4.2 (MUMIMO supported), Multiformat SD media card reader, HD Audio with stereo speakers, Fullsize natural silver keyboard with numeric keypad, 45W Smart AC power adapter, 3cell 41WHr Liion battery, Factory Recertified",Refurbished
"""TOP COVER TP R51 **Refurbished** Cover Parts""","REFURBISHED ITEM  HP Laptop 15dy2085nr (TOUCHSCREEN), Windows 10 Home 64Bit, Intel Core i31115G4 DualCore Processor 3.00GHz, 8GB DDR42666 SDRAM (2 x 4GB), Intel UHD Graphics (Integrated), 256GB PCIe NVMe M.2 SSD, Finish: Natural silver (Top cover) & Natural silver with a vertical brushed pattern (Keyboard deck), HP True Vision 720p HD camera with integrated dual array digital microphones, NO OPTICAL DRIVE, 15.6inch diagonal HD microedge BrightView Touchscreen Display (1366 x 768), Realtek RTL8821CEM 802.11a/b/g/n/ac (1x1) WiFi + Bluetooth 4.2 (MUMIMO supported), Multiformat SD media card reader, HD Audio with stereo speakers, Fullsize natural silver keyboard with numeric keypad, 45W Smart AC power adapter, 3cell 41WHr Liion battery, Factory Recertified",Recertified
"""R50 Series 14   Antenna **Refurbished** Other Option Products""","REFURBISHED ITEM  HP 17zca200 Notebook (NONTOUCH), Windows 10 Home 64Bit, AMD Athlon Gold 3150U DualCore Processor 2.40GHz, 8GB DDR4 2400 RAM (1x8GB), AMD Radeon Graphics (Integrated), 2TB 5400RPM SATA HDD, Finish: Jet Black, Integrated Webcam, DVDWriter, 17.3inch HD+ LEDBacklit SVA AntiGlare Display, Integrated 10/100/1000 GbE LAN, Wireless AC 1x1 + Bluetooth 4.2, Multiformat SD media card reader, Integrated dual speakers, 45W AC Adapter, 3Cell 41WHr Long Life Battery, Factory Recertified",Refurbished
"""R50 Series 14   Antenna **Refurbished** Other Option Products""","REFURBISHED ITEM  HP 17zca200 Notebook (NONTOUCH), Windows 10 Home 64Bit, AMD Athlon Gold 3150U DualCore Processor 2.40GHz, 8GB DDR4 2400 RAM (1x8GB), AMD Radeon Graphics (Integrated), 2TB 5400RPM SATA HDD, Finish: Jet Black, Integrated Webcam, DVDWriter, 17.3inch HD+ LEDBacklit SVA AntiGlare Display, Integrated 10/100/1000 GbE LAN, Wireless AC 1x1 + Bluetooth 4.2, Multiformat SD media card reader, Integrated dual speakers, 45W AC Adapter, 3Cell 41WHr Long Life Battery, Factory Recertified",Recertified
"""R51 Pc Card Slot Pcmcia **Refurbished** Other Option Products""","REFURBISHED ITEM  HP Laptop 17bs153cl (TOUCHSCREEN), Windows 10 Home, 8th Generation Intel Core i58250U Processor, 12GB DDR4 SDRAM (2 DIMM), AMD Radeon 530 Graphics with 2GB DDR3 dedicated graphics, 1TB 5400 RPM SATA hard drive, Finish: HP finish in natural silver and ash silver in the strata pattern, Frontfacing HP TrueVision HD Webcam with integrated digital microphone, DVDWriter, 17.3inch diagonal HD+ SVA WLEDbacklit touchscreen (1600x900), Integrated 10/100/1000 GbE LAN, 1x1 802.11ac WLAN and Bluetooth, Multiformat digital media card reader, HD Audio with stereo speakers, Fullsize islandstyle backlit keyboard with numeric keypad, Factory Recertified",Refurbished
"""R51 Pc Card Slot Pcmcia **Refurbished** Other Option Products""","REFURBISHED ITEM  HP Laptop 17bs153cl (TOUCHSCREEN), Windows 10 Home, 8th Generation Intel Core i58250U Processor, 12GB DDR4 SDRAM (2 DIMM), AMD Radeon 530 Graphics with 2GB DDR3 dedicated graphics, 1TB 5400 RPM SATA hard drive, Finish: HP finish in natural silver and ash silver in the strata pattern, Frontfacing HP TrueVision HD Webcam with integrated digital microphone, DVDWriter, 17.3inch diagonal HD+ SVA WLEDbacklit touchscreen (1600x900), Integrated 10/100/1000 GbE LAN, 1x1 802.11ac WLAN and Bluetooth, Multiformat digital media card reader, HD Audio with stereo speakers, Fullsize islandstyle backlit keyboard with numeric keypad, Factory Recertified",Recertified
"""Thinkpad R50/51 Fan **Refurbished** Other Option Products""","REFURBISHED ITEM  HP Laptop 17bs016cy (TOUCHSCREEN), Windows 10 Home, 7th Generation Intel Core i57200U Processor, 8 GB DDR4 SDRAM (1 DIMM), Intel HD Graphics 620, 2 TB 5400 RPM SATA hard drive, Finish: HP finish in amethyst purple with woven texture and ash silver in the strata pattern, Frontfacing HP TrueVision HD Webcam with integrated digital microphone, DVDWriter, 17.3inch diagonal HD+ SVA WLEDbacklit touchscreen (1600x900), 1x1 802.11ac WLAN and Bluetooth, Multiformat digital media card reader, HD Audio with stereo speakers, Fullsize islandstyle backlit keyboard with numeric keypad, Factory Recertified",Refurbished
"""Thinkpad R50/51 Fan **Refurbished** Other Option Products""","REFURBISHED ITEM  HP Laptop 17bs016cy (TOUCHSCREEN), Windows 10 Home, 7th Generation Intel Core i57200U Processor, 8 GB DDR4 SDRAM (1 DIMM), Intel HD Graphics 620, 2 TB 5400 RPM SATA hard drive, Finish: HP finish in amethyst purple with woven texture and ash silver in the strata pattern, Frontfacing HP TrueVision HD Webcam with integrated digital microphone, DVDWriter, 17.3inch diagonal HD+ SVA WLEDbacklit touchscreen (1600x900), 1x1 802.11ac WLAN and Bluetooth, Multiformat digital media card reader, HD Audio with stereo speakers, Fullsize islandstyle backlit keyboard with numeric keypad, Factory Recertified",Recertified
"""R50 Speaker **Refurbished** Other Option Products""","REFURBISHED ITEM  HP Laptop 17bs018cy (TOUCHSCREEN), Windows 10 Home, 7th Generation Intel Core i57200U Processor, 8 GB DDR4 SDRAM (1 DIMM), Intel HD Graphics 620, 2 TB 5400 RPM SATA hard drive, Finish: HP finish in marine blue with woven texture and ash silver in the strata pattern, Frontfacing HP TrueVision HD Webcam with integrated digital microphone, DVDWriter, 17.3inch diagonal HD+ SVA WLEDbacklit touchscreen (1600x900), 1x1 802.11ac WLAN and Bluetooth, Multiformat digital media card reader, HD Audio with stereo speakers, Fullsize islandstyle backlit keyboard with numeric keypad, Factory Recertified",Refurbished
